2017-01-06 09:52:39.963  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'requestContextFilter' to: [/*]
2017-01-06 09:52:40.051  INFO 32276 --- [main] com.mchange.v2.log.MLog                  : MLog clients using log4j logging.
2017-01-06 09:52:40.082  INFO 32276 --- [main] com.mchange.v2.c3p0.C3P0Registry         : Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2017-01-06 09:52:40.333  INFO 32276 --- [main] c.m.v.c.i.AbstractPoolBackedDataSource   : Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1bqop4e9lvhhymfni4gy|50a7c72b, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1bqop4e9lvhhymfni4gy|50a7c72b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://120.132.55.103:3308/league_data?useunicode=true&characterencoding=utf8&autoreconnect=true&rewritebatchedstatements=true&zerodatetimebehavior=converttonull, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-01-06 09:52:40.850  INFO 32276 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2017-01-06 09:52:40.864  INFO 32276 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2017-01-06 09:52:40.959  INFO 32276 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {4.3.11.Final}
2017-01-06 09:52:40.961  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2017-01-06 09:52:40.963  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000021: Bytecode provider name : javassist
2017-01-06 09:52:41.259  INFO 32276 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2017-01-06 09:52:41.383  INFO 32276 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2017-01-06 09:52:41.395  INFO 32276 --- [main] o.h.e.jdbc.internal.LobCreatorBuilder    : HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2017-01-06 09:52:41.614  INFO 32276 --- [main] o.h.h.i.ast.ASTQueryTranslatorFactory    : HHH000397: Using ASTQueryTranslatorFactory
2017-01-06 09:52:42.863  INFO 32276 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/assist/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.AssistController.selectAssistById(int)
2017-01-09 10:54:52.224  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2017-01-09 10:54:52.224  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2017-01-09 10:54:54.392  INFO 3816 --- [main] c.m.v.c.i.AbstractPoolBackedDataSource   : Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1bqop4e9lzu1g4r16owbg2|5dc7841c, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1bqop4e9lzu1g4r16owbg2|5dc7841c, idleConnectionTestPeriod -> 3000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://120.132.55.103:3314/guoan_new?useunicode=true&characterencoding=utf8&autoreconnect=true&rewritebatchedstatements=true&zerodatetimebehavior=converttonull, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-01-09 10:55:03.054  INFO 3816 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6d026701: startup date [Mon Jan 09 10:54:44 CST 2017]; root of context hierarchy
2017-01-09 10:55:03.206  INFO 3816 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-01-09 10:55:03.206  INFO 3816 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-01-09 10:55:03.257  INFO 3816 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-01-09 10:55:04.405  INFO 3816 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2017-01-09 10:55:04.437  INFO 3816 --- [main] c.m.swagger.plugin.SwaggerPluginAdapter  : Context refreshed
2017-01-09 10:55:04.438  INFO 3816 --- [main] c.m.swagger.plugin.SwaggerPluginAdapter  : Found custom SwaggerSpringMvcPlugins
2017-01-09 10:55:04.438  INFO 3816 --- [main] c.m.swagger.plugin.SwaggerPluginAdapter  : initializing plugin bean customImplementation
2017-01-09 10:55:04.448  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Scanning for api listing references
2017-01-09 10:55:04.454  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAssistById was 助攻
2017-01-09 10:55:04.457  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAssistById belongs to groups: [[ResourceGroup{groupName='助攻', position=0}]] 
2017-01-09 10:55:04.457  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='助攻', position=0} with description:助攻 for handler method:selectAssistById
2017-01-09 10:55:04.458  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllAssist was 助攻
2017-01-09 10:55:04.458  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllAssist belongs to groups: [[ResourceGroup{groupName='助攻', position=0}]] 
2017-01-09 10:55:04.458  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='助攻', position=0} with description:助攻 for handler method:selectAllAssist
2017-01-09 10:55:04.458  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertAssistRank was view
2017-01-09 10:55:04.459  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertAssistRank belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:55:04.459  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:insertAssistRank
2017-01-09 10:55:04.459  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateAssistRank was view
2017-01-09 10:55:04.459  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: updateAssistRank belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:55:04.459  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:updateAssistRank
2017-01-09 10:55:04.460  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllAssistRank was view
2017-01-09 10:55:04.460  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllAssistRank belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:55:04.460  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:selectAllAssistRank
2017-01-09 10:55:04.460  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAssistRankById was view
2017-01-09 10:55:04.460  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAssistRankById belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:55:04.460  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:selectAssistRankById
2017-01-09 10:55:04.461  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method deleteAssistRankById was view
2017-01-09 10:55:04.461  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: deleteAssistRankById belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:55:04.461  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:deleteAssistRankById
2017-01-09 10:55:04.461  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllClubCoachReClub was 俱乐部教练信息
2017-01-09 10:55:04.461  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllClubCoachReClub belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:55:04.462  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:selectAllClubCoachReClub
2017-01-09 10:55:04.462  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectClubCoachReClubById was 俱乐部教练信息
2017-01-09 10:55:04.462  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectClubCoachReClubById belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:55:04.462  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:selectClubCoachReClubById
2017-01-09 10:55:04.462  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertClubCoachReClub was 俱乐部教练信息
2017-01-09 10:55:04.462  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertClubCoachReClub belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:55:04.462  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:insertClubCoachReClub
2017-01-09 10:55:04.463  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateClubCoachReClub was 俱乐部教练信息
2017-01-09 10:55:04.463  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: updateClubCoachReClub belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:55:04.463  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:updateClubCoachReClub
2017-01-09 10:55:04.463  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method deleteClubCoachReClubById was 俱乐部教练信息
2017-01-09 10:55:04.463  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: deleteClubCoachReClubById belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:55:04.463  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:deleteClubCoachReClubById
2017-01-09 10:55:04.463  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllClubHistory was 俱乐部历史
2017-01-09 10:55:04.464  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllClubHistory belongs to groups: [[ResourceGroup{groupName='俱乐部历史', position=0}]] 
2017-01-09 10:55:04.464  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史', position=0} with description:俱乐部历史 for handler method:selectAllClubHistory
2017-01-09 10:55:04.464  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectClubHistoryById was 俱乐部历史
2017-01-09 10:55:04.464  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectClubHistoryById belongs to groups: [[ResourceGroup{groupName='俱乐部历史', position=0}]] 
2017-01-09 10:55:04.464  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史', position=0} with description:俱乐部历史 for handler method:selectClubHistoryById
2017-01-09 10:55:04.465  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertClubHistory was 俱乐部历史
2017-01-09 10:55:04.465  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertClubHistory belongs to groups: [[ResourceGroup{groupName='俱乐部历史', position=0}]] 
2017-01-09 10:55:04.465  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史', position=0} with description:俱乐部历史 for handler method:insertClubHistory
2017-01-09 10:55:04.465  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateClubHistory was 俱乐部历史
2017-01-09 10:55:04.465  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: updateClubHistory belongs to groups: [[ResourceGroup{groupName='俱乐部历史', position=0}]] 
2017-01-09 10:55:04.465  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史', position=0} with description:俱乐部历史 for handler method:updateClubHistory
2017-01-09 10:55:04.466  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method deleteClubHistoryById was 俱乐部历史
2017-01-09 10:55:04.466  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: deleteClubHistoryById belongs to groups: [[ResourceGroup{groupName='俱乐部历史', position=0}]] 
2017-01-09 10:55:04.466  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史', position=0} with description:俱乐部历史 for handler method:deleteClubHistoryById
2017-01-09 10:55:04.466  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllClubHistoryMapping was 俱乐部历史id映射表
2017-01-09 10:55:04.466  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllClubHistoryMapping belongs to groups: [[ResourceGroup{groupName='俱乐部历史id映射表', position=0}]] 
2017-01-09 10:55:04.466  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史id映射表', position=0} with description:俱乐部历史ID映射表 for handler method:selectAllClubHistoryMapping
2017-01-09 10:55:04.467  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectClubHistoryMappingById was 俱乐部历史id映射表
2017-01-09 10:55:04.467  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectClubHistoryMappingById belongs to groups: [[ResourceGroup{groupName='俱乐部历史id映射表', position=0}]] 
2017-01-09 10:55:04.467  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史id映射表', position=0} with description:俱乐部历史ID映射表 for handler method:selectClubHistoryMappingById
2017-01-09 10:55:04.467  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertClubHistoryMapping was 俱乐部历史id映射表
2017-01-09 10:55:04.467  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertClubHistoryMapping belongs to groups: [[ResourceGroup{groupName='俱乐部历史id映射表', position=0}]] 
2017-01-09 10:55:04.467  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史id映射表', position=0} with description:俱乐部历史ID映射表 for handler method:insertClubHistoryMapping
2017-01-09 10:55:04.468  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateClubHistoryMapping was 俱乐部历史id映射表
2017-01-09 10:55:04.468  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: updateClubHistoryMapping belongs to groups: [[ResourceGroup{groupName='俱乐部历史id映射表', position=0}]] 
2017-01-09 10:55:04.468  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史id映射表', position=0} with description:俱乐部历史ID映射表 for handler method:updateClubHistoryMapping
2017-01-09 10:55:04.468  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method deleteClubHistoryMappingById was 俱乐部历史id映射表
2017-01-09 10:55:04.469  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: deleteClubHistoryMappingById belongs to groups: [[ResourceGroup{groupName='俱乐部历史id映射表', position=0}]] 
2017-01-09 10:55:04.469  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部历史id映射表', position=0} with description:俱乐部历史ID映射表 for handler method:deleteClubHistoryMappingById
2017-01-09 10:55:04.469  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllClubMapping was 俱乐部项目和中超项目的俱乐部映射关系
2017-01-09 10:55:04.469  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllClubMapping belongs to groups: [[ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0}]] 
2017-01-09 10:55:04.469  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0} with description:俱乐部项目和中超项目的俱乐部映射关系 for handler method:selectAllClubMapping
2017-01-09 10:55:04.469  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectClubMappingById was 俱乐部项目和中超项目的俱乐部映射关系
2017-01-09 10:55:04.469  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectClubMappingById belongs to groups: [[ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0}]] 
2017-01-09 10:55:04.470  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0} with description:俱乐部项目和中超项目的俱乐部映射关系 for handler method:selectClubMappingById
2017-01-09 10:55:04.470  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertClubMapping was 俱乐部项目和中超项目的俱乐部映射关系
2017-01-09 10:55:04.470  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertClubMapping belongs to groups: [[ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0}]] 
2017-01-09 10:55:04.470  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0} with description:俱乐部项目和中超项目的俱乐部映射关系 for handler method:insertClubMapping
2017-01-09 10:55:04.470  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateClubMapping was 俱乐部项目和中超项目的俱乐部映射关系
2017-01-09 10:55:04.470  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: updateClubMapping belongs to groups: [[ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0}]] 
2017-01-09 10:55:04.470  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0} with description:俱乐部项目和中超项目的俱乐部映射关系 for handler method:updateClubMapping
2017-01-09 10:55:04.471  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method deleteClubMappingById was 俱乐部项目和中超项目的俱乐部映射关系
2017-01-09 10:55:04.471  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: deleteClubMappingById belongs to groups: [[ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0}]] 
2017-01-09 10:55:04.471  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部项目和中超项目的俱乐部映射关系', position=0} with description:俱乐部项目和中超项目的俱乐部映射关系 for handler method:deleteClubMappingById
2017-01-09 10:55:04.471  INFO 3816 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllClubPlayerReClub was 俱乐部球员信息
2017-01-09 10:55:04.471  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllClubPlayerReClub belongs to groups: [[ResourceGroup{groupName='俱乐部球员信息', position=0}]] 
2017-01-09 10:55:04.471  INFO 3816 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部球员信息', position=0} with description:俱乐部球员信息 for handler method:selectAllClubPlayerReClub
